422.7060998205864;279.38282719096935;0
417.049245571094;267.18982820732265;0
411.39239132160327;260.2161099584136;0
405.73553707211084;255.36897802998345;0
400.0786828226169;251.87458366085366;0
394.4218285731245;249.40047277426888;0
388.76497432363374;247.77593464518807;0
383.10812007414137;246.90950102820278;0
377.45126582464735;246.75780871633742;0
371.794411575155;247.31361436183548;0
366.1375573256642;248.603955469931;0
360.48070307617184;250.69725026332483;0
361.59231764961646;245.0403960138331;1
363.6277513616427;239.38354176434007;1
366.76074617795683;233.72668751484832;1
371.360170483259;228.06983326535595;1
378.37867478760273;222.41297901586438;1
394.00337565155354;216.75612476637122;1
704.2783540618013;211.0992705168796;1
709.9352083112938;205.44241626738642;1
188.9658416973053;199.78556201789343;1
172.3715928781541;194.12870776840168;1
164.25074298418926;188.47185351890928;1
158.647857226712;182.81499926941692;1
154.53663167969765;177.1581450199239;1
151.50435859030858;171.50129077043295;1
145.84750434081556;174.5282970719649;0
140.19065009132316;178.73539841952027;0
134.53379584183142;184.64258218894534;0
128.87694159233905;193.75444039713935;0
123.22008734284539;557.2001435749994;0
117.56323309335366;562.8569978244918;0
111.90637884386128;568.5138520739843;0
106.24952459436953;574.1707063234766;0
100.59267034487651;439.92561489191814;0
94.93581609538414;429.9761220475836;0
89.2789618458924;425.2002709711692;0
87.11610790925245;419.54341672167936;1
85.7058739390089;413.88656247218444;1
84.98334093431103;408.2297082226946;1
84.91816769962738;402.5728539732022;1
85.50770715674616;396.9159997237073;1
86.77644049826398;391.25914547421746;1
88.78142197541031;385.60229122472253;1
91.62687965837155;379.94543697523267;1
95.49840740370264;374.2885827257403;1
100.75186137992442;368.63172847624537;1
108.21658499078939;362.97487422675556;1
121.31760554590191;357.3180199772606;1
627.7602008781867;351.6611657277734;1
633.39108677289;346.00431147827584;1
674.5412677343635;340.347457228786;1
676.6126563521419;334.6906029792911;1
679.732181377361;329.03374872979873;1
674.0753271278719;326.32825900707826;0
668.4184728783763;325.0564058884414;0
662.7616186288872;325.0129356398989;0
657.1047643793931;326.191583671812;0
651.4479101298991;328.7795819547924;0
645.7910558804084;333.36218191359325;0
640.134201630916;342.54500816924815;0
634.47734738142;464.5530632060077;0
628.8204931319312;468.26752655643634;0
623.1636388824388;474.0274081033004;0
617.5067846329465;484.75325493546455;0
611.8499303834541;562.8569978244918;0
606.1930761339601;568.5138520739843;0
600.5362218844693;574.1707063234766;0
594.8793676349753;579.827560572969;0
599.3765517984867;574.1707063234766;1
606.0481004646543;568.5138520739843;1
618.4267243178401;562.8569978244918;1
484.57520205149535;557.2001435749994;1
475.2898084692692;551.5432893255071;1
470.1446131911218;545.8864350760147;1
466.90557644917396;540.2295808265224;1
464.9818934231263;534.5727265770299;1
181.46284620612627;528.9158723275375;1
179.77244256684256;523.2590180780452;1
181.0743740320659;517.6021638285528;1
187.9185086175757;511.9453095790604;1
471.4932575306942;506.288455329568;1
477.5017249882528;500.63160108007565;1
490.63813602958544;494.9747468305833;1
720.3544997804904;489.31789258109086;1
717.4600898210018;483.6610383315985;1
715.4632704308871;478.0041840821061;1
714.2463672368468;472.34732983261375;1
713.7477786193191;466.6904755831214;1
713.9441692484565;461.033621333629;1
714.8446062795163;455.3767670841366;1
716.4927822614508;449.7199128346442;1
718.9787300203607;444.06305858515185;1
722.4685597427434;438.4062043356595;1
727.2819537137956;432.7493500861671;1
734.1479663516797;427.0924958366747;1
745.7811958940348;421.4356415871823;1
767.3670273718664;415.77878733768995;1
768.0256598765249;410.1219330881976;1
769.7039205122627;404.4650788387052;1
772.5818618135825;398.8082245892128;1
777.0887451452717;393.1513703397204;1
784.5098122553833;387.49451609022805;1
890.9545442950499;381.8376618407357;1
896.6113985445422;376.1808075912433;1
902.2682527940347;370.5239533417509;1
614.1893566857734;364.8670990922585;1
605.5513906412942;359.21024484276614;1
599.8620851653612;353.5533905932738;1
594.2052309158689;359.21024484276614;0
588.5483766663765;364.8670990922585;0
582.8915224168825;370.5239533417509;0
577.2346681673902;376.1808075912433;0
571.5778139178977;381.8376618407357;0
565.9209596684054;387.49451609022805;0
560.264105418913;365.9293629870544;0
554.607251169419;356.7435478404311;0
548.9503969199267;350.91585756614523;0
543.2935426704358;346.82697234150396;0
537.636688420947;343.9394217518288;0
531.9798341714546;342.00402714381056;0
526.3229799219604;340.8920307828609;0
520.666125672468;340.54002593945006;0
515.0092714229755;340.9293284486107;0
509.3524171734832;342.08063956348144;0
503.69556292399085;344.05997889822686;0
498.03870867449683;347.00038183516693;0
492.38185442500446;351.1598287788515;0
486.7250001755121;357.1001834733923;0
481.06814592601967;366.56533011928855;0
475.4112916765273;478.0041840821061;0
469.75443742703334;483.6610383315985;0
464.09758317754097;489.31789258109086;0
458.4407289280537;494.9747468305833;0
452.78387467856135;500.63160108007565;0
447.127020429069;506.288455329568;0
441.4701661795746;511.9453095790604;0
435.81331193008225;517.6021638285528;0
431.75117944933027;511.9453095790604;1
428.83746977634684;506.288455329568;1
426.8416191890201;500.63160108007565;1
425.64093766963276;494.9747468305833;1
425.17218603866445;489.31789258109086;1
425.41252791853304;483.6610383315985;1
426.3735494455834;478.0041840821061;1
428.104235876625;472.34732983261375;1
430.7048891703829;466.6904755831214;1
434.362869643743;461.033621333629;1
439.4496892610977;455.3767670841366;1
446.87094529410336;449.7199128346442;1
461.0932585216204;444.06305858515185;1
834.3860018001261;438.4062043356595;1
840.0428560496184;432.7493500861671;1
834.3860018001261;438.4062043356595;0
828.7291475506337;444.06305858515185;0
823.0722933011414;449.7199128346442;0
817.415439051649;455.3767670841366;0
811.7585848021565;461.033621333629;0
806.1017305526642;466.6904755831214;0
800.4448763031718;472.34732983261375;0
794.7880220536795;478.0041840821061;0
789.131167804187;483.6610383315985;0
783.4743135546946;489.31789258109086;0
777.8174593052023;494.9747468305833;0
772.1606050557099;500.63160108007565;0
766.5037508062176;506.288455329568;0
760.8468965567251;511.9453095790604;0
755.1900423072327;517.6021638285528;0
749.5331880577404;294.27654542860125;0
743.876333808248;289.53494393395795;0
738.2194795587557;287.32055330187546;0
732.5626253092632;286.81014214655295;0
726.9057710597708;287.87111617107;0
721.2489168102785;290.79830220387686;0
715.5920625607861;297.0421842040315;0
709.9352083112938;327.5795549884895;0
704.2783540618013;333.8329159400674;0
698.6214998123089;574.1707063234766;0
692.9646455628166;579.827560572969;0
687.3077913133242;585.4844148224613;0
681.6509370638319;418.93723799594704;0
675.9940828143394;413.60992314398857;0
670.337228564847;410.94260028443824;0
664.6803743153547;253.6748907247042;0
659.0235200658623;238.12561433150103;0
653.36666581637;232.20436435049373;0
647.7098115668775;228.64769816647646;0
642.0529573173851;226.5798248079402;0
636.3961030678928;225.69266900534348;0
630.7392488184004;225.88110572576716;0
625.0823945689081;227.16634306287963;0
619.4255403194156;229.70980976782832;0
613.7686860699232;233.94598317182087;0
608.1118318204309;241.2858690506803;0
602.4549775709385;339.0419125412503;0
596.7981233214462;675.9940828143394;0
591.1412690719537;681.6509370638319;0
585.4844148224613;244.02648320689423;0
591.1412690719537;238.36962895740186;1
596.7981233214462;232.71277470790946;1
602.4549775709385;227.05592045840052;1
608.1118318204309;221.39906620890815;1
613.7686860699232;215.7422119594489;1
619.4255403194156;210.0853577099565;1
625.0823945689081;204.42850346046413;1
630.7392488184004;198.7716492109552;1
636.3961030678928;193.11479496144625;1
642.0529573173851;187.45794071195388;1
647.7098115668775;181.8010864624946;1
653.36666581637;176.14423221300223;1
659.0235200658623;170.4873779634933;1
664.6803743153547;164.83052371400092;1
670.337228564847;159.17366946450852;1
664.6803743153547;147.07821100092303;0
659.0235200658623;143.13549554853847;0
653.36666581637;141.50289368736648;0
647.7098115668775;141.58633522834305;0
642.0529573173851;143.41032349489146;0
636.3961030678928;147.67495329906595;0
630.7392488184004;642.0529573173851;0
625.0823945689081;647.7098115668775;0
619.4255403194156;653.36666581637;0
613.7686860699232;659.0235200658623;0
608.1118318204309;664.6803743153547;0
602.4549775709385;670.337228564847;0
596.7981233214462;675.9940828143394;0
591.1412690719537;681.6509370638319;0
585.4844148224613;687.3077913133242;0
579.827560572969;692.9646455628166;0
574.1707063234766;99.15365133774344;0
568.5138520739843;90.58737611002249;0
562.8569978244918;85.49287715681646;0
557.2001435749994;82.16367235077801;0
551.5432893255071;80.07769825592624;0
545.8864350760147;79.0125845371552;0
540.2295808265224;78.87563094249741;0
534.5727265770299;79.6557677484091;0
528.9158723275375;81.41858328104409;0
523.2590180780452;84.33812056007231;0
517.6021638285528;88.81172218687293;0
511.9453095790604;95.95389057606474;0
506.288455329568;474.17386522989096;0
500.63160108007565;473.98947410066694;0
494.9747468305833;474.46474758321375;0
489.31789258109086;475.6196609917464;0
483.6610383315985;477.50629304381215;0
478.0041840821061;480.22203783229367;0
472.34732983261375;483.9408039427613;0
466.6904755831214;488.9929902922808;0
461.033621333629;496.12872083909116;0
455.3767670841366;405.8654860115159;0
449.7199128346442;391.61851326934044;0
444.06305858515185;384.66899217336737;0
449.7199128346442;379.01213792387495;1
455.3767670841366;373.3552836743826;1
461.033621333629;367.6984294248883;1
466.6904755831214;362.04157517539784;1
472.34732983261375;356.3847209259077;1
478.0041840821061;350.7278666764131;1
483.6610383315985;345.07101242692295;1
489.31789258109086;339.4141581774283;1
494.9747468305833;333.7573039279382;1
500.63160108007565;328.10044967844163;1
506.288455329568;322.4435954289512;1
511.9453095790604;316.7867411794588;1
517.6021638285528;311.12988692996754;1
523.2590180780452;305.47303268047614;1
528.9158723275375;299.8161784309807;1
534.5727265770299;294.1593241814914;1
540.2295808265224;288.50246993199687;1
545.8864350760147;282.8456156825058;1
88.77429261804811;277.18876143301645;1
74.61627727388382;271.53190718352295;1
67.90958034366795;265.8750529340306;1
63.53484095759305;260.2181986845382;1
60.60064723103802;254.56134443504487;1
58.75907886125584;248.90449018555248;1
57.84894990200898;243.2476359360601;1
57.80252012121363;237.5907816865677;1
58.61651696301712;231.93392743707534;1
60.35087277913007;226.277073187582;1
63.15384446817988;220.62021893809268;1
67.34413887369546;214.96336468859917;1
73.71222563971396;209.3065104391068;1
85.94753391928198;203.64965618961344;1
182.68985671922923;197.99280194012204;1
181.49927594420475;192.33594769062867;1
181.1139350463755;186.6790934411363;1
88.4700961315332;181.02223919164294;1
79.26026148825295;175.36538494215154;1
75.9418811764489;169.70853069265917;1
74.87848190971079;164.05167644316774;1
75.64607346705769;158.39482219367537;1
78.53676189723151;152.73796794418297;1
85.81126732871093;147.0811136946906;1
546.7407418658322;141.42425944519726;1
537.4060148972729;135.76740519570487;1
533.4893400183363;130.1105509462125;1
531.7121655113447;124.45369669672012;1
531.5304496029023;118.79684244722678;1
34.8112342874053;113.1399881977344;1
28.38627255646301;107.48313394824507;1
24.392072626697498;101.82627969875156;1
21.88800754175631;96.16942544925918;1
20.53092032455552;90.51257119976584;1
20.179620810611524;84.85571695027441;1
20.80149956049571;79.19886270078108;1
22.455318051055016;73.5420084512887;1
25.32333528741128;67.88515420179534;1
29.84639695445053;62.228299952303935;1
37.37544188171162;56.57144570281365;1
777.8174593052023;50.91459145332014;1
783.4743135546946;45.25773720382776;1
789.131167804187;39.600882954335376;1
783.4743135546946;34.990225922210854;0
777.8174593052023;31.816892827592884;0
772.1606050557099;29.723148864593593;0
766.5037508062176;28.537444018944587;0
760.8468965567251;28.178891993484296;0
755.1900423072327;28.624976870991937;0
749.5331880577404;29.90384158096642;0
743.876333808248;32.104010527145824;0
738.2194795587557;35.410691281901634;0
732.5626253092632;40.2140541780569;0
726.9057710597708;47.534920969244155;0
721.2489168102785;65.7861198004438;0
715.5920625607861;156.25329474939315;0
709.9352083112938;162.4223906515072;0
704.2783540618013;176.16947978991027;0
698.6214998123089;545.0357662559818;0
692.9646455628166;543.0141454782536;0
687.3077913133242;542.3313239052447;0
681.6509370638319;542.8805183779444;0
675.9940828143394;544.7466155468396;0
670.337228564847;548.2891173960762;0
664.6803743153547;554.7372208087645;0
659.0235200658623;613.7686860699232;0
653.36666581637;619.4255403194156;0
647.7098115668775;625.0823945689081;0
642.0529573173851;630.7392488184004;0
636.3961030678928;636.3961030678928;0
630.7392488184004;642.0529573173851;0
625.0823945689081;647.7098115668775;0
619.4255403194156;354.0168833930794;0
613.7686860699232;345.0709281295226;0
608.1118318204309;340.70471307449907;0
602.4549775709385;338.3379650261568;0
596.7981233214462;337.40705621103433;0
591.1412690719537;337.7518787149886;0
585.4844148224613;339.42864651307394;0
579.827560572969;342.76783066117497;0
574.1707063234766;348.91520047484266;0
197.9908614026025;343.2583462253461;1
195.05120961002802;337.6014919758579;1
195.4904351373669;331.94463772636135;1
200.0314088733308;326.28778347686483;1
379.0411194476936;320.6309292273766;1
374.2530803714222;314.9740749778842;1
371.3308689724951;309.317220728396;1
369.7262374672702;303.66036647889945;1
369.23123052806864;298.0035122294112;1
369.79095219279975;292.3466579799147;1
371.4677663080011;286.6898037304223;1
374.4823605588412;281.032949480932;1
379.41896492160174;275.37609523143965;1
388.57105045850585;269.7192409819473;1
424.61336563459537;264.0623867324528;1
423.933113820951;258.4055324829625;1
423.9465813133672;252.74867823347012;1
424.6543808676662;247.09182398397982;1
418.99752661817513;602.4549775709385;0
413.34067236868145;608.1118318204309;0
407.68381811919033;576.8015790203951;0
402.02696386969797;560.8341481099087;0
396.37010962020685;554.4923067199684;0
390.71325537071317;550.5463278133931;0
385.0564011212221;204.03832756388215;0
379.39954687172843;198.93779930514177;0
373.74269262223737;197.10547693051112;0
368.0858383727437;197.36483496098103;0
362.4289841232526;199.83690790946432;0
356.7721298737589;206.67380347630632;0
358.2075260260237;201.01694922680943;1
360.44493205721835;195.36009497731706;1
363.62252479640813;189.7032407278247;1
367.99901698398895;184.04638647832795;1
374.1235674773863;178.38953222883993;1
383.6264281727436;172.73267797935205;1
647.7098115668775;167.07582372985965;1
653.36666581637;161.4189694803628;1
380.9411338673753;155.7621152308704;1
373.359717979198;150.10526098138251;1
368.5735298165246;144.44840673188565;1
365.37398239565925;138.79155248239326;1
363.33375149664107;133.13469823290538;1
357.67689724714864;482.8034752998135;0
352.0200429976579;490.5661032607313;0
346.3631887481655;608.1118318204309;0
340.70633449867313;613.7686860699232;0
335.04948024918235;239.54972212019365;0
329.39262599969;226.8412534509428;0
323.7357717501944;187.05934376215419;0
318.0789175007036;181.76406984438958;0
312.42206325120964;179.4060204137157;0
306.76520900171727;178.8882335459832;0
301.1083547522265;180.05404039692593;0
295.45150050273406;183.2887371691356;0
289.79464625324266;190.92091212680484;0
284.1377920037503;218.77374765748064;0
278.4809377542587;223.53571207502992;0
272.82408350476715;231.62395430214673;0
267.1672292552732;427.47171802560194;0
261.5103750057808;692.9646455628166;0
255.8535207562892;698.6214998123089;0
254.7799440726038;692.9646455628166;1
254.5890490418839;687.3077913133242;1
255.26696081405473;681.6509370638319;1
189.37644384916086;675.9940828143394;1
176.45989994191123;670.337228564847;1
169.71980048256418;664.6803743153547;1
165.20915771663627;659.0235200658623;1
162.0971446791868;653.36666581637;1
160.0455651867195;647.7098115668775;1
158.8906454102591;642.0529573173851;1
158.5551628134173;636.3961030678928;1
152.89830856392572;642.0529573173851;0
147.24145431443335;647.7098115668775;0
141.58460006494016;653.36666581637;0
135.9277458154486;659.0235200658623;0
130.27089156595622;664.6803743153547;0
124.61403731646239;670.337228564847;0
118.95718306697145;675.9940828143394;0
113.30032881747827;681.6509370638319;0
107.64347456798589;687.3077913133242;0
101.98662031849351;692.9646455628166;0
96.32976606900112;698.6214998123089;0
96.79299675150199;692.9646455628166;1
98.08374880186187;687.3077913133242;1
100.29016855757871;681.6509370638319;1
103.59539581319666;675.9940828143394;1
108.38296706394603;670.337228564847;1
115.6454537341068;664.6803743153547;1
132.36136632679413;659.0235200658623;1
619.4255403194156;653.36666581637;1
625.0823945689081;647.7098115668775;1
630.7392488184004;642.0529573173851;1
636.3961030678928;636.3961030678928;1
642.0529573173851;630.7392488184004;1
647.7098115668775;625.0823945689081;1
653.36666581637;619.4255403194156;1
659.0235200658623;613.7686860699232;1
664.6803743153547;608.1118318204309;1
670.337228564847;602.4549775709385;1
675.9940828143394;596.7981233214462;1
681.6509370638319;591.1412690719537;1
687.3077913133242;585.4844148224613;1
692.9646455628166;579.827560572969;1
698.6214998123089;574.1707063234766;1
704.2783540618013;568.5138520739843;1
709.9352083112938;562.8569978244918;1
715.5920625607861;557.2001435749994;1
721.2489168102785;551.5432893255071;1
726.9057710597708;545.8864350760147;1
732.5626253092632;540.2295808265224;1
738.2194795587557;534.5727265770299;1
743.876333808248;528.9158723275375;1
749.5331880577404;523.2590180780452;1
755.1900423072327;517.6021638285528;1
760.8468965567251;511.9453095790604;1
755.1900423072327;517.6021638285528;0
749.5331880577404;523.2590180780452;0
743.876333808248;528.9158723275375;0
738.2194795587557;534.5727265770299;0
732.5626253092632;540.2295808265224;0
726.9057710597708;545.8864350760147;0
721.2489168102785;551.5432893255071;0
715.5920625607861;557.2001435749994;0
721.2489168102785;551.5432893255071;1
726.9057710597708;545.8864350760147;1
732.5626253092632;540.2295808265224;1
79.95642451160077;534.5727265770299;1
73.69068282241842;528.9158723275375;1
69.85728753726116;523.2590180780452;1
67.52222075890192;517.6021638285528;1
66.351417189044;511.9453095790604;1
66.21570117822971;506.288455329568;1
63.60145523583269;500.63160108007565;1
60.650062515518066;494.9747468305833;1
58.75388296227271;489.31789258109086;1
57.75888844018134;483.6610383315985;1
57.59641405056213;478.0041840821061;1
58.25593228480621;472.34732983261375;1
59.7813424526783;466.6904755831214;1
62.287244810056904;461.033621333629;1
66.01207687155377;455.3767670841366;1
71.48822192809037;449.7199128346442;1
80.38285121188531;444.06305858515185;1
834.3860018001261;438.4062043356595;1
840.0428560496184;432.7493500861671;1
845.6997102991108;427.0924958366747;1
851.3565645486033;421.4356415871823;1
857.0134187980956;415.77878733768995;1
862.670273047588;410.1219330881976;1
868.3271272970803;404.4650788387052;1
873.9839815465727;398.8082245892128;1
879.6408357960652;393.1513703397204;1
885.2976900455575;387.49451609022805;1
890.9545442950499;381.8376618407357;1
896.6113985445422;376.1808075912433;1
902.2682527940347;370.5239533417509;1
907.9251070435271;364.8670990922585;1
913.5819612930194;359.21024484276614;1
919.2388155425118;353.5533905932738;1
430.61887360565385;347.8965363437814;1
424.51812220226924;342.239682094289;1
421.05253832224173;336.5828278447966;1
419.1804488835005;330.92597359530424;1
413.52359463400813;336.5828278447966;0
407.86674038451577;342.239682094289;0
402.20988613502334;52.073258781888484;0
396.55303188553097;46.43091959974825;0
390.8961776360386;45.91961077348846;0
385.23932338654623;49.20997162293639;0
379.58246913705386;370.5239533417509;0
373.9256148875615;376.1808075912433;0
368.26876063806907;381.8376618407357;0
362.6119063885745;387.49451609022805;0
356.95505213908206;393.1513703397204;0
351.2981978895897;398.8082245892128;0
345.6413436400973;404.4650788387052;0
339.98448939060495;410.1219330881976;0
334.3276351411126;415.77878733768995;0
328.67078089162015;421.4356415871823;0
323.0139266421278;427.0924958366747;0
317.3570723926354;432.7493500861671;0
311.70021814314305;438.4062043356595;0
306.0433638936506;444.06305858515185;0
300.3865096441583;449.7199128346442;0
294.7296553946659;455.3767670841366;0
289.0728011451756;461.033621333629;0
283.4159468956832;466.6904755831214;0
282.80910707516273;461.033621333629;1
283.3816114802169;455.3767670841366;1
285.21427463877984;449.7199128346442;1
288.6253233082851;444.06305858515185;1
294.61659400164746;438.4062043356595;1
608.7688215003288;432.7493500861671;1
610.2571564917208;427.0924958366747;1
613.3012267710844;421.4356415871823;1
618.7793227129712;415.77878733768995;1
837.8226536225768;410.1219330881976;1
837.107226046567;404.4650788387052;1
837.5104493754759;398.8082245892128;1
416.0417194798964;393.1513703397204;1
407.3019581167346;387.49451609022805;1
403.3636362665131;381.8376618407357;1
401.4836868345348;376.1808075912433;1
279.67954676030996;370.5239533417509;1
271.5338980394987;364.8670990922585;1
266.9517822238137;359.21024484276614;1
264.1660345813859;353.5533905932738;1
262.67362219672464;347.8965363437814;1
262.2840044356053;342.239682094289;1
95.17905694384046;336.5828278447966;1
85.1131994920908;330.92597359530424;1
79.59068423696984;325.2691193458119;1
76.04555153872491;319.6122650963195;1
73.83089646133035;313.9554108468271;1
72.68555599108423;308.2985565973347;1
72.5018070336187;302.64170234784234;1
73.26377513880449;296.98484809834997;1
75.03974744456237;291.3279938488576;1
78.01770563659032;285.6711395993652;1
82.6405747232947;280.0142853498728;1
90.24340226908582;274.35743110038044;1
887.6977640264495;268.70057685088807;1
892.0048663139039;263.0437226013957;1
93.35602605910879;257.3868683519033;1
85.02568375850294;251.7300141024109;1
82.15507739721663;246.07315985291854;1
81.57518809784366;240.41630560342617;1
83.01756506122462;234.75945135393377;1
87.26906941126039;229.1025971044414;1
690.3844636581675;223.44574285494903;1
653.2400022345797;217.78888860545663;1
640.8553214044128;212.13203435596427;1
633.5972895092661;206.47518010647187;1
628.4673638353893;200.8183258569795;1
624.6879296976449;195.16147160748713;1
486.4895157006941;189.50461735799473;1
483.2846614986176;183.84776310850236;1
483.1952756484839;178.19090885900997;1
486.12884614919255;172.5340546095176;1
618.3899339676316;166.87720036002523;1
619.185131615964;161.22034611053283;1
620.6766251222987;155.56349186104046;1
622.9347519110211;149.90663761154806;1
626.0856541745535;144.2497833620557;1
620.4287999250612;149.90663761154806;0
614.7719456755688;155.56349186104046;0
609.1150914260763;161.22034611053283;0
603.4582371765824;166.87720036002523;0
597.8013829270916;172.5340546095176;0
592.1445286775992;178.19090885900997;0
586.4876744281069;183.84776310850236;0
580.8308201786128;189.50461735799473;0
575.1739659291205;195.16147160748713;0
569.5171116796281;200.8183258569795;0
563.8602574301358;206.47518010647187;0
558.203403180645;212.13203435596427;0
552.5465489311525;217.78888860545663;0
546.8896946816602;223.44574285494903;0
541.2328404321678;229.1025971044414;0
535.5759861826754;234.75945135393377;0
529.919131933183;240.41630560342617;0
